loss,val_loss,accuracy,val_accuracy
1.34260892868042,0.8653008937835693,0.5760698318481445,0.7483479976654053
0.8195480704307556,0.6870518922805786,0.7449653744697571,0.7907488942146301
0.6767158508300781,0.614528477191925,0.7860289216041565,0.8122246861457825
0.5923033356666565,0.5523428320884705,0.8129326701164246,0.8292951583862305
0.5429103374481201,0.5295308232307434,0.8334644436836243,0.8397576808929443
0.5094256401062012,0.5047815442085266,0.8418030142784119,0.8469163179397583
0.48751479387283325,0.47760292887687683,0.852186918258667,0.8535242080688477
0.4598921835422516,0.4813127815723419,0.8633574843406677,0.8524228930473328
0.4372631907463074,0.4823361039161682,0.8663467764854431,0.8496695756912231
0.4231971800327301,0.46383485198020935,0.8734266757965088,0.8551762104034424
0.40840259194374084,0.42673516273498535,0.8774386644363403,0.8722466826438904
0.3950960338115692,0.4603135585784912,0.8805066347122192,0.8590308427810669
0.38892674446105957,0.42724427580833435,0.8816079497337341,0.8694933652877808
0.3634369373321533,0.4035618305206299,0.8945878148078918,0.8772026300430298
0.3619847893714905,0.40233004093170166,0.8928571343421936,0.8772026300430298
0.35415545105934143,0.3872773051261902,0.8956104516983032,0.8854625821113586
0.34232252836227417,0.4335733950138092,0.9020610451698303,0.8639867901802063
0.33996325731277466,0.3845186233520508,0.8974197506904602,0.8816079497337341
0.3288812041282654,0.4053707718849182,0.903398334980011,0.8810572624206543
0.3288814425468445,0.377983421087265,0.9009597301483154,0.8893171548843384
0.6843385696411133,0.39390116930007935,0.78610759973526,0.8821585774421692
0.43849265575408936,0.4521171450614929,0.8642227649688721,0.8645374178886414
0.369591623544693,0.4408772587776184,0.8890025019645691,0.867290735244751
0.35079246759414673,0.45030179619789124,0.8933291435241699,0.8612334728240967
0.3196948766708374,0.4155493378639221,0.9057583212852478,0.8700440526008606
0.31376299262046814,0.39843735098838806,0.9085116386413574,0.8766520023345947
