loss,val_loss,accuracy,val_accuracy
1.5643105506896973,0.8823233246803284,0.5606513619422913,0.7318282127380371
0.9530506134033203,0.7694966793060303,0.719635009765625,0.7610132098197937
0.8230453729629517,0.6712640523910522,0.7553492784500122,0.8034141063690186
0.7375155091285706,0.6132686138153076,0.778005063533783,0.8144273161888123
0.687954843044281,0.6470367312431335,0.7959408164024353,0.8111233711242676
0.6423701643943787,0.5964763760566711,0.8078193664550781,0.8298457860946655
0.6207939386367798,0.5643830299377441,0.8164726495742798,0.8359031081199646
0.6014199256896973,0.5609723329544067,0.8230018615722656,0.8287444710731506
0.5629200339317322,0.5410411953926086,0.8368470668792725,0.8430616855621338
0.5601207613945007,0.5158842206001282,0.8348804116249084,0.8601321578025818
0.5435261130332947,0.5402096509933472,0.8390496969223022,0.8386563658714294
0.5197290778160095,0.4958153963088989,0.8450283408164978,0.8524228930473328
0.5132328271865845,0.47500330209732056,0.8491976261138916,0.8678414225578308
0.49669161438941956,0.5336380004882812,0.8540748953819275,0.8381057381629944
0.49276837706565857,0.4782601296901703,0.8576934933662415,0.8661894202232361
0.4902791678905487,0.5134750008583069,0.8589521646499634,0.850220263004303
0.4834910035133362,0.5101984739303589,0.8583228588104248,0.8562775254249573
0.4779972434043884,0.48724716901779175,0.8608401417732239,0.8529735803604126
0.4682873487472534,0.5091683864593506,0.8626494407653809,0.8485682606697083
0.4648014307022095,0.5040793418884277,0.861548125743866,0.8463656306266785
0.44906461238861084,0.4722233712673187,0.8664253950119019,0.8623347878456116
0.4439024031162262,0.46133100986480713,0.8711453676223755,0.8661894202232361
0.43975821137428284,0.4498288929462433,0.8705947399139404,0.8645374178886414
0.4299187660217285,0.46261823177337646,0.8742133378982544,0.859581470489502
0.4307917356491089,0.4959931969642639,0.8715386986732483,0.8535242080688477
0.4214915335178375,0.44586125016212463,0.8770453333854675,0.8639867901802063
0.43027496337890625,0.4978809654712677,0.8700440526008606,0.8458150029182434
0.42032280564308167,0.4499611556529999,0.876966655254364,0.8612334728240967
0.40976592898368835,0.4300532341003418,0.8761013150215149,0.8738986849784851
0.41643446683883667,0.42963114380836487,0.8770453333854675,0.8738986849784851
