loss,val_loss,accuracy,val_accuracy
1.7317522764205933,0.9773598313331604,0.5206104516983032,0.7070484757423401
1.048246145248413,0.7522599101066589,0.6882473230361938,0.7775330543518066
0.856158435344696,0.6694656610488892,0.7502359747886658,0.7929515242576599
0.7813377976417542,0.6929422616958618,0.7647104859352112,0.7929515242576599
0.7028000950813293,0.6250906586647034,0.7935022115707397,0.8144273161888123
0.6851306557655334,0.6161262392997742,0.7942888736724854,0.816079318523407
0.6329220533370972,0.5882764458656311,0.8111233711242676,0.8303964734077454
0.623913049697876,0.6127450466156006,0.8155286312103271,0.8045154213905334
0.5944406986236572,0.5689494013786316,0.8243392109870911,0.825440526008606
0.5667597055435181,0.5713047981262207,0.8320484757423401,0.8320484757423401
0.5478982925415039,0.5656065940856934,0.8364537358283997,0.8320484757423401
0.5356857776641846,0.5492327809333801,0.8414096832275391,0.8342511057853699
0.5305764079093933,0.5583568215370178,0.8455789685249329,0.8348017334938049
0.5115787386894226,0.528215229511261,0.8517935872077942,0.8397576808929443
0.5119147300720215,0.5182586312294006,0.8518722653388977,0.8414096832275391
0.49401727318763733,0.5226091742515564,0.8588734865188599,0.8436123132705688
0.48937830328941345,0.5032739043235779,0.8554121851921082,0.850220263004303
0.48135051131248474,0.49317634105682373,0.8594241738319397,0.8562775254249573
0.48279663920402527,0.4777083098888397,0.8598175048828125,0.8551762104034424
0.4563502073287964,0.4830147922039032,0.8698080778121948,0.8524228930473328
0.4642419219017029,0.5240196585655212,0.8646947741508484,0.8353524208068848
0.45228856801986694,0.4846941828727722,0.8702800273895264,0.8551762104034424
0.4488527774810791,0.4789440929889679,0.8725613355636597,0.8568282127380371
0.4416845142841339,0.49534177780151367,0.873190701007843,0.8507709503173828
0.4381887912750244,0.4646495282649994,0.8672120571136475,0.8645374178886414
0.4265502393245697,0.4666437804698944,0.8762586712837219,0.8628854751586914
0.42764848470687866,0.4740625023841858,0.8739773631095886,0.857929527759552
0.4214790463447571,0.4508660137653351,0.8761013150215149,0.865638792514801
0.4313408136367798,0.47047868371009827,0.8763372898101807,0.8540748953819275
0.4295336902141571,0.4743923544883728,0.8760226368904114,0.8491189479827881
0.41199010610580444,0.4575100541114807,0.8802706003189087,0.8639867901802063
0.4140373468399048,0.46710237860679626,0.8817652463912964,0.8612334728240967
0.41608357429504395,0.47991108894348145,0.8816865682601929,0.8529735803604126
0.3968338370323181,0.45443254709243774,0.8849905729293823,0.8601321578025818
0.39266231656074524,0.477788507938385,0.8871932029724121,0.8496695756912231
0.39851316809654236,0.45997655391693115,0.8831025958061218,0.8606828451156616
0.39225754141807556,0.44797250628471375,0.8827879428863525,0.8678414225578308
0.39423343539237976,0.44280946254730225,0.8879798650741577,0.8705947399139404
0.389968603849411,0.44187191128730774,0.8867211937904358,0.8645374178886414
0.3736572563648224,0.4460333287715912,0.8933291435241699,0.8661894202232361
0.3873975872993469,0.43802860379219055,0.8895531892776489,0.8694933652877808
0.37868767976760864,0.4561508595943451,0.8893958330154419,0.8612334728240967
