loss,val_loss,accuracy,val_accuracy
1.5444244146347046,0.7885997891426086,0.5662366151809692,0.7522026300430298
0.9454939365386963,0.7062373161315918,0.7198709845542908,0.7797356843948364
0.8061320781707764,0.6319588422775269,0.7581025958061218,0.8039647340774536
0.7468140125274658,0.6206083297729492,0.7809156775474548,0.8078193664550781
0.6912018060684204,0.5661894083023071,0.793816864490509,0.8359031081199646
0.6412038803100586,0.578772783279419,0.8119100332260132,0.8287444710731506
0.6183066964149475,0.595301628112793,0.816079318523407,0.8270925283432007
0.6025241017341614,0.5551797747612,0.8235525488853455,0.8370044231414795
0.5764174461364746,0.5545050501823425,0.8330711126327515,0.8287444710731506
0.5563138127326965,0.5477461218833923,0.8355883955955505,0.8386563658714294
0.5505212545394897,0.5136840343475342,0.8421176671981812,0.8496695756912231
0.5221602916717529,0.5413369536399841,0.8492762446403503,0.8325991034507751
0.5097793936729431,0.5250611901283264,0.8476243019104004,0.8463656306266785
0.4940926134586334,0.506701648235321,0.8551762104034424,0.8452643156051636
0.49912166595458984,0.5099121928215027,0.8557268977165222,0.8370044231414795
0.4812456965446472,0.5410579442977905,0.8588734865188599,0.8359031081199646
0.48158538341522217,0.49565988779067993,0.8611547946929932,0.8507709503173828
0.469094842672348,0.5004476308822632,0.8608401417732239,0.8524228930473328
0.47233620285987854,0.5000019073486328,0.8611547946929932,0.8469163179397583
0.46247631311416626,0.5024207234382629,0.8659534454345703,0.8430616855621338
0.4411250948905945,0.48531869053840637,0.8709880709648132,0.8557268977165222
0.45213669538497925,0.47913649678230286,0.8657960891723633,0.8562775254249573
0.4373652935028076,0.4533499777317047,0.8719320297241211,0.8683920502662659
0.43535861372947693,0.4611523747444153,0.8701227307319641,0.8617841601371765
0.4180576205253601,0.5028377175331116,0.8771239519119263,0.8452643156051636
0.4188595414161682,0.46562501788139343,0.8782253265380859,0.8568282127380371
0.4248088300228119,0.4576408267021179,0.8746853470802307,0.859581470489502
0.43096959590911865,0.4363921582698822,0.8713027238845825,0.8678414225578308
0.4174715578556061,0.4334220290184021,0.8765733242034912,0.8727973699569702
0.4144446551799774,0.45771339535713196,0.8790119290351868,0.859581470489502
0.41586804389953613,0.4614394009113312,0.8779892921447754,0.8551762104034424
0.4060751497745514,0.4934171736240387,0.8784613013267517,0.8518722653388977
0.40898510813713074,0.47339922189712524,0.8797985911369324,0.8513215780258179
0.4087802469730377,0.45354917645454407,0.8806639313697815,0.857929527759552
0.3915210962295532,0.44265222549438477,0.880742609500885,0.8678414225578308
0.376883327960968,0.4505794644355774,0.8893171548843384,0.8634361028671265
0.3964230418205261,0.4212498664855957,0.8823159337043762,0.8722466826438904
0.3841475248336792,0.4736625850200653,0.8871145248413086,0.8513215780258179
0.3840060532093048,0.4517691433429718,0.8865638971328735,0.8573788404464722
0.37403976917266846,0.43730592727661133,0.8896318674087524,0.8661894202232361
0.3786044418811798,0.47458139061927795,0.8897104859352112,0.8524228930473328
0.36453694105148315,0.4598332941532135,0.8923851251602173,0.8573788404464722
0.36682671308517456,0.4467065930366516,0.8890025019645691,0.8612334728240967
0.36120083928108215,0.4470042288303375,0.892227828502655,0.8623347878456116
0.7033210396766663,0.9203473925590515,0.7782410383224487,0.8034141063690186
0.5654374361038208,0.7626777291297913,0.8301604986190796,0.8199338912963867
0.5109365582466125,0.6225115656852722,0.8455002903938293,0.8353524208068848
0.461562842130661,0.5708948373794556,0.8587161898612976,0.840859055519104
0.43784648180007935,0.5454360842704773,0.8681560754776001,0.8452643156051636
0.39848577976226807,0.5132297873497009,0.8814505934715271,0.8507709503173828
0.37774747610092163,0.4565894305706024,0.8892385363578796,0.8612334728240967
0.3793501555919647,0.48005831241607666,0.8914411664009094,0.859581470489502
0.35517579317092896,0.4949311316013336,0.894194483757019,0.8568282127380371
0.3505280911922455,0.45388877391815186,0.8975771069526672,0.8623347878456116
0.33318039774894714,0.43721795082092285,0.901038408279419,0.8705947399139404
0.31801655888557434,0.41200628876686096,0.9100062847137451,0.8761013150215149
0.31216928362846375,0.42663395404815674,0.9109503030776978,0.8744493126869202
0.29960983991622925,0.38282689452171326,0.9155915379524231,0.8898678421974182
0.2985178530216217,0.41479527950286865,0.9169288873672485,0.8788546323776245
0.2787124216556549,0.4077097773551941,0.9234581589698792,0.8805066347122192
0.2754833400249481,0.3867526352405548,0.9254248142242432,0.8876652121543884
0.2695939540863037,0.37692928314208984,0.9261327981948853,0.8942731022834778
0.2598702907562256,0.3509296774864197,0.9303807616233826,0.9014317393302917
0.2502010762691498,0.37843117117881775,0.9335273504257202,0.8882158398628235
0.24514351785182953,0.34126073122024536,0.9344713687896729,0.9069383144378662
0.23905205726623535,0.3482750356197357,0.9366739988327026,0.9003304243087769
0.23839834332466125,0.34301844239234924,0.9349433779716492,0.9025330543518066
0.22634781897068024,0.34563687443733215,0.9437539577484131,0.9058369994163513
0.2277952879667282,0.3357941508293152,0.9417873024940491,0.9036343693733215
0.22691480815410614,0.32441726326942444,0.9423379302024841,0.9118942618370056
0.22126173973083496,0.3446037173271179,0.9428099393844604,0.9058369994163513
0.2202407866716385,0.33792445063591003,0.9463499188423157,0.9052863717079163
0.2066260278224945,0.36508917808532715,0.9480018615722656,0.8953744769096375
0.20880623161792755,0.3540777862071991,0.9456419348716736,0.8986784219741821
0.19814959168434143,0.3265809118747711,0.9501258730888367,0.9096916317939758
0.20399819314479828,0.33685141801834106,0.9490245580673218,0.9041849970817566
0.21486887335777283,0.32180672883987427,0.9444619417190552,0.9113436341285706
0.200704887509346,0.319917768239975,0.9492605328559875,0.9102423191070557
0.19299189746379852,0.3192845582962036,0.9515418410301208,0.9058369994163513
0.1967158019542694,0.31453266739845276,0.9520138502120972,0.9069383144378662
0.19565744698047638,0.3062596619129181,0.9520925283432007,0.9157488942146301
0.1920521855354309,0.3234517574310303,0.9527218341827393,0.907489001750946
0.18612413108348846,0.3047516942024231,0.9530364871025085,0.91629958152771
0.19156122207641602,0.30602601170539856,0.9519351720809937,0.916850209236145
0.17501333355903625,0.2981647253036499,0.9586217999458313,0.9190528392791748
0.1813504546880722,0.287479043006897,0.9566551446914673,0.9196035265922546
0.17553779482841492,0.29059383273124695,0.9594870805740356,0.9223568439483643
0.1736976057291031,0.2820168435573578,0.9607457518577576,0.924559473991394
0.17767225205898285,0.3015271723270416,0.9559471607208252,0.916850209236145
0.1654503494501114,0.302909255027771,0.9603524208068848,0.9185022115707397
0.1703949123620987,0.28395870327949524,0.9605883955955505,0.9218061566352844
0.16768093407154083,0.2765643000602722,0.9608244299888611,0.9256607890129089
0.1686551570892334,0.2716439664363861,0.9602737426757812,0.9278634190559387
0.164604052901268,0.26645898818969727,0.9625550508499146,0.9328193664550781
0.1598522961139679,0.25235411524772644,0.9641283750534058,0.9350220561027527
0.15744514763355255,0.2617073953151703,0.9653083682060242,0.9300661087036133
0.15541207790374756,0.28587764501571655,0.9650723934173584,0.9229074716567993
0.1535465270280838,0.26176464557647705,0.9663310050964355,0.9311674237251282
0.15275175869464874,0.26364192366600037,0.9657803773880005,0.9273127913475037
0.14928150177001953,0.27285969257354736,0.9671176671981812,0.9251101613044739
0.15339747071266174,0.25570183992385864,0.9653870463371277,0.9278634190559387
